// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255            12 2 11            19 6 16          255 178 0            155 0 0               0.35               0.25               0.75                170                100                  0            4000.00             100.00               0.95            54 24 6           31 27 22       47 52 62 240      248 64 64 116        248 82 27 0                122                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255            16 3 15            25 8 21          255 153 0            205 0 0               0.15               0.25               0.75                160                100                  0            4000.00             100.00               0.95            62 25 8           40 35 29       50 57 65 240      248 64 64 134        248 80 27 0                122                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255            20 4 19           31 11 27          255 128 0            255 0 0              -0.05               0.25               0.75                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240      248 64 64 152        248 79 27 0                122                  0                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            4 20 38           10 14 12          255 128 0          255 128 0               8.35               0.35               0.05                140                100                  0            4000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240       248 64 64 64        248 77 66 0                122                  0                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0            255 0 0               3.25               0.15               0.05                100                 50                  0            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       248 64 64 64       248 64 64 22                122                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         90 200 255         90 200 255          255 128 0           255 25 0               3.05               0.05               0.05                110                 40                 30            4000.00              82.00               0.55          120 52 52        163 164 135    134 170 170 240       248 64 64 64       248 76 73 26                122                 17                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         90 195 255         90 200 255          255 128 0           255 51 0               2.85               0.05               0.05                120                 30                 60            4000.00              64.00               0.65          120 64 64        167 187 165    123 170 170 240       248 64 64 64       248 89 82 30                122                 35                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         90 190 255         90 200 255          255 128 0           255 76 0               2.75               0.05               0.15                130                 20                 90            4000.00              46.00               0.75          120 76 76        171 209 195    112 170 170 240       248 64 64 64      248 102 92 35                122                 52                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         90 185 255         90 200 255          255 128 0          255 102 0               2.55               0.05               0.15                140                  9                120            4000.00              28.00               0.85          120 88 88        175 232 225    101 170 170 240       248 64 64 64     248 115 101 39                122                 70                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.05               0.25                150                  0                150            4000.00              10.00               0.95        120 100 100        180 255 255     90 170 170 240       248 64 64 64     248 128 111 44                122                 88                  0               1.00
// 1PM 
            29 29 19        197 197 197        255 255 255         84 164 236         90 182 218         255 146 36         255 146 36               2.55               0.05               0.35                144                  5                128            1428.00              10.00               0.85          120 91 91        182 236 232     99 159 158 240       248 64 64 64      248 127 99 37                122                 75                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         79 148 217         90 165 182         255 164 72         255 164 72               2.65               0.05               0.45                138                 11                107            4000.00              10.00               0.85          120 82 82        185 217 209    108 148 146 240       248 64 64 64      248 126 87 31                122                 62                  0               1.00
// 3PM 
            62 62 55        216 216 216        255 255 255         74 133 199         90 148 146        254 182 109        254 182 109               2.85               0.05               0.55                132                 17                 85            2285.00              10.00               0.85          120 74 74        188 198 186    117 137 134 240       248 64 64 64      248 125 75 25                122                 50                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         69 117 180         90 131 110        255 200 145        255 200 145               2.95               0.05               0.65                127                 22                 64            4000.00              10.00               0.75          120 65 65        191 179 164    126 127 122 240       248 64 64 64      248 124 63 18                122                 37                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         64 102 162          90 114 74        255 218 182        255 218 182               3.15               0.05               0.75                121                 28                 42            4000.00              10.00               0.75          120 57 57        194 160 141    135 116 110 240       248 64 64 64      248 123 51 12                122                 25                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          59 86 143           90 97 38        255 236 218        255 236 218               3.25               0.05               0.85                115                 34                 21            4000.00              10.00               0.75          120 48 48        197 141 118     144 105 98 240       248 64 64 64       248 122 39 6                122                 12                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          54 71 125            90 80 2        255 255 255        255 255 255               3.45               0.15               0.95                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96      153 95 87 240       248 64 64 64       248 122 27 0                122                  0                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            9 15 12            6 11 11          255 128 0            155 0 0               1.95               0.15               0.95                100                 60                  0            4000.00              10.00               0.95          120 40 40              0 0 0       67 67 67 240      248 127 93 71        248 83 11 0                122                  0                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              4 7 6              3 5 5           255 66 4             80 4 0               1.45               0.15               0.75                130                 80                  0            4000.00              10.00               0.95           95 33 25              0 0 0       67 67 64 240     248 125 108 97        248 58 19 0                122                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.25               0.55                160                100                  0            4000.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240    248 124 124 124        248 34 27 0                122                  0                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              0 0 0              1 0 0          255 130 4              5 4 0               0.95               0.25               0.65                180                100                  0            4000.00              55.00               0.95            50 23 5              1 1 1       52 52 58 240       248 94 94 94        248 61 27 0                122                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_VEGAS 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              9 6 9           18 15 44          255 255 0              5 0 0               0.95               0.25               0.65                200                100                  0            4000.00             200.00               0.95            30 20 0              3 3 3       38 38 55 240       248 77 77 77       248 88 66 41                  0                 30                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              7 5 9           17 12 41          255 229 0             55 0 0               0.75               0.25               0.55                190                100                  0            4000.00             200.00               0.95            38 21 2            12 11 9       41 42 57 240       248 86 82 84       248 80 58 32                  0                 42                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255              5 5 9            17 9 38          255 204 0            105 0 0               0.55               0.25               0.55                180                100                  0            4000.00             200.00               0.95            46 22 4           21 19 16       44 47 60 240       248 95 88 92       248 73 50 24                  0                 54                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255              3 5 9            16 6 35          255 178 0            155 0 0               0.35               0.25               0.45                170                100                  0            4000.00             200.00               0.95            54 24 6           31 27 22       47 52 62 240     248 105 94 100       248 66 42 16                  0                 66                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255              1 5 9            16 3 32          255 153 0            205 0 0               0.15               0.25               0.45                160                100                  0            4000.00             200.00               0.95            62 25 8           40 35 29       50 57 65 240    248 114 100 108        248 59 34 8                  0                 78                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255             0 5 10            16 1 30          255 128 0            255 0 0              -0.05               0.35               0.45                150                100                  0            4000.00             200.00               0.95           70 27 10           50 43 36       53 62 68 240    248 124 106 116        248 52 27 0                  0                 90                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255             7 9 12           10 14 12          255 128 0          255 128 0               8.35               0.95               0.05                140                100                  0            4000.00               0.00               0.75          100 34 25          120 92 88    185 160 160 240       248 66 66 66       248 90 70 20                  0                 90                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0            255 0 0               3.65               0.95              -0.05                100                 50                  0            4000.00               0.00               0.45          120 40 40        159 142 106    145 170 170 240      248 124 60 60       248 89 91 44                  0                 90                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         90 200 255        178 155 123          255 128 0           255 25 0               3.35               0.95              -0.05                110                 40                 30            4000.00               2.00               0.55          120 52 52        163 164 135    134 170 170 240      248 112 60 60       248 89 88 41                  0                 90                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         90 195 255        156 166 156          255 128 0           255 51 0               3.15               0.95              -0.05                120                 30                 60            4000.00               4.00               0.65          120 64 64        167 187 165    123 170 170 240      248 100 61 61       248 89 86 39                  0                 90                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         90 190 255        134 177 189          255 128 0           255 76 0               2.85               0.95              -0.05                130                 20                 90            4000.00               6.00               0.75          120 76 76        171 209 195    112 170 170 240       248 88 62 62       248 89 84 37                  0                 90                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255         90 185 255        112 188 222          255 128 0          255 102 0               2.65               0.95              -0.05                140                  9                120            4000.00               8.00               0.85          120 88 88        175 232 225    101 170 170 240       248 76 63 63       248 89 82 35                  0                 90                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         90 180 255         90 200 255          255 128 0          255 128 0               2.45               0.95              -0.05                150                  0                150            4000.00              10.00               0.95        120 100 100        180 255 255     90 170 170 240       248 64 64 64       248 90 80 33                  0                 90                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         83 167 247         90 182 218          255 116 0          255 109 0               2.45               0.85              -0.05                144                  5                128            4000.00              10.00               0.85          120 91 91        182 236 232     97 163 158 240       248 64 64 64       248 93 76 32                  0                 90                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255         77 154 240         90 165 182          255 104 0           255 91 0               2.45               0.75               0.05                138                 11                107            4000.00              10.00               0.85          120 82 82        185 217 209    105 156 146 240       248 64 64 64       248 96 73 31                  0                 90                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         70 141 233         90 148 146           254 93 0           254 73 0               2.45               0.65               0.05                132                 17                 85            4000.00              10.00               0.85          120 74 74        188 198 186    112 149 134 240       248 64 64 64      248 100 70 30                  0                 90                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         64 128 225         90 131 110           255 81 0           255 54 0               2.45               0.55               0.15                127                 22                 64            4000.00              10.00               0.75          120 65 65        191 179 164    120 142 122 240       248 64 64 64      248 103 66 29                  0                 90                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         57 115 218          90 114 74           255 70 0           255 36 0               2.45               0.45               0.15                121                 28                 42            4000.00              10.00               0.75          120 57 57        194 160 141    127 135 110 240       248 64 64 64      248 107 63 28                  0                 90                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255         51 102 211           90 97 38           255 58 0           255 18 0               2.45               0.35               0.25                115                 34                 21            4000.00              10.00               0.75          120 48 48        197 141 118     135 128 98 240       248 64 64 64      248 110 60 27                  0                 90                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          45 90 204            90 80 2           255 47 0            255 0 0               2.45               0.25               0.35                110                 40                  0            4000.00              10.00               0.75          120 40 40         200 123 96     143 121 87 240       248 64 64 64      248 114 57 27                  0                 90                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255            5 14 28            8 15 19          255 128 0            155 0 0               1.95               0.45               0.55                100                 60                  0            4000.00              10.00               0.95          120 40 40              0 0 0       67 67 67 240       248 55 55 55       248 120 50 0                  0                 90                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255             2 7 14              4 7 9           255 66 4             80 4 0               1.45               0.45               0.55                130                 80                  0            4000.00             105.00               0.95           95 33 25              0 0 0       69 56 60 240       248 66 66 66      248 121 52 16                  0                 60                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0            255 5 8              5 8 0               0.95               0.45               0.65                160                100                  0            4000.00             200.00               0.95           70 27 10              0 0 0       71 46 53 240       248 77 77 77      248 122 55 33                  0                 30                  0               1.00
// 11PM 
         128 128 128        255 255 255        255 255 255              4 3 4             9 7 22          255 130 4              5 4 0               0.95               0.35               0.65                180                100                  0            4000.00             200.00               0.95            50 23 5              1 1 1       54 42 54 240       248 77 77 77      248 105 60 37                  0                 30                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////CLOUDY_VEGAS 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              2 3 0              1 2 0              0 0 0              0 0 0              -0.05               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       38 38 55 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              6 9 8              5 8 8              0 0 0              0 0 0              -0.05               0.95               0.95                190                100                  0            4000.00             100.00               0.95            38 21 2            12 11 9       41 42 57 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255           10 15 17            9 14 17              0 0 0              0 0 0              -0.05               0.95               0.95                180                100                  0            4000.00             100.00               0.95            46 22 4           21 19 16       44 47 60 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255           14 21 26           13 20 26              0 0 0              0 0 0              -0.05               0.95               0.95                170                100                  0            4000.00             100.00               0.95            54 24 6           31 27 22       47 52 62 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255           18 27 35           17 26 35              0 0 0              0 0 0              -0.05               0.95               0.95                160                100                  0            4000.00             100.00               0.95            62 25 8           40 35 29       50 57 65 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255           22 33 44           22 33 44              0 0 0              0 0 0              -0.05               0.95               0.95                150                100                  0            4000.00             100.00               0.95           70 27 10           50 43 36       53 62 68 240     248 66 124 124        248 34 27 0                 44                  0                  0               1.00
// 6AM 
            22 22 33        188 188 187        255 255 255             4 8 13             3 7 11              0 0 0              0 0 0              -0.05               0.95               0.85                140                100                  0            1000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240     248 64 124 124        248 34 27 0                122                  0                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 0              0 0 0              -0.05               0.95               0.75                100                 50                  0            4000.00             100.00               0.45          120 40 40        159 142 106    145 170 170 240       248 64 64 64       248 66 55 21                122                  0                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255        197 197 232        148 148 148              0 0 0              0 0 0              -0.05               0.95               0.65                110                 40                 30            4000.00              82.00               0.55          120 52 52        144 131 102    134 170 170 240       248 76 76 76       248 66 55 21                122                  0                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255        184 184 210        141 141 141              0 0 0              0 0 0              -0.05               0.95               0.55                120                 30                 60            4000.00              64.00               0.65          120 64 64         130 120 98    123 170 170 240       248 88 88 88       248 66 55 21                122                  0                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255        170 170 188        135 135 135              0 0 0              0 0 0              -0.05               0.95               0.45                130                 20                 90            4000.00              46.00               0.75          120 76 76         116 109 95    112 170 170 240    248 100 100 100       248 66 55 21                122                  0                  0               1.00
// 11AM 
         128 128 128        255 255 255        255 255 255        157 157 166        128 128 128              0 0 0              0 0 0              -0.05               0.95               0.35                140                  9                120            4000.00              28.00               0.85          120 88 88          102 98 91    101 170 170 240    248 112 112 112       248 66 55 21                122                  0                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255        144 144 144        122 122 122              0 0 0              0 0 0              -0.05               0.95               0.25                150                  0                150            4000.00              10.00               0.95        120 100 100           88 88 88     90 170 170 240    248 124 124 124       248 66 55 21                122                  0                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255        133 133 139        126 113 104              0 0 0              0 0 0              -0.05               0.95               0.35                144                  5                128            4000.00              10.00               0.85          120 91 91           88 88 88     99 159 158 240    248 115 115 115       248 66 56 25                122                  0                  0               1.00
// 2PM 
         128 128 128        255 255 255        255 255 255        123 123 135         131 104 87              0 0 0              0 0 0              -0.05               0.95               0.45                138                 11                107            4000.00              10.00               0.85          120 82 82           88 88 88    108 148 146 240    248 106 106 106       248 66 58 29                122                  0                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255        113 113 131          136 96 70              0 0 0              0 0 0              -0.05               0.95               0.55                132                 17                 85            4000.00              10.00               0.85          120 74 74           88 88 88    117 137 134 240       248 98 98 98       248 66 59 33                122                  0                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255        102 102 127          140 87 52              0 0 0              0 0 0              -0.05               0.95               0.65                127                 22                 64            4000.00              10.00               0.75          120 65 65           88 88 88    126 127 122 240       248 89 89 89       248 66 61 37                122                  0                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255          92 92 123          145 79 35              0 0 0              0 0 0              -0.05               0.95               0.75                121                 28                 42            4000.00              10.00               0.75          120 57 57           88 88 88    135 116 110 240       248 81 81 81       248 66 62 41                122                  0                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          82 82 119          150 70 18              0 0 0              0 0 0              -0.05               0.95               0.85                115                 34                 21            4000.00              10.00               0.75          120 48 48           88 88 88     144 105 98 240       248 72 72 72       248 66 64 45                122                  0                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          72 72 115           155 62 1              0 0 0              0 0 0              -0.05               0.95               0.95                110                 40                  0            4000.00              10.00               0.75          120 40 40           88 88 88      153 95 87 240       248 64 64 64       248 66 66 50                122                  0                  0               1.00
// 8PM 
         128 128 128        255 255 255        255 255 255             4 8 13             4 8 13              0 0 0              0 0 0              -0.05               0.95               0.95                100                 60                  0            4000.00              10.00               0.95          120 52 79           88 88 88       67 67 67 240    248 124 124 124        248 34 27 0                122                  0                  0               1.00
// 9PM 
         128 128 128        255 255 255        255 255 255              2 4 6              2 4 6              0 0 4              0 0 0              -0.05               0.95               0.95                130                 80                  0            4000.00              10.00               0.95           95 39 44           44 44 44       67 67 64 240    248 124 124 124        248 34 27 0                 83                  0                  0               1.00
// 10PM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0              0 0 8              0 0 0              -0.05               0.95               0.95                160                100                  0            4000.00              10.00               0.95           70 27 10              0 0 0       67 67 62 240    248 124 124 124        248 34 27 0                 44                  0                  0               1.00
// 11PM 
             2 20 33        163 163 163        255 255 255              1 1 0              0 1 0              0 0 4              0 0 0              -0.05               0.95               0.95                180                100                  0            1000.00              55.00               0.95            50 23 5              1 1 1       52 52 58 240     248 95 124 124        248 34 27 0                 44                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_COUNTRYSIDE 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight 
         128 128 128        255 255 255        255 255 255              0 3 0              1 2 0          255 255 0              5 0 0               0.95               0.45               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       53 62 68 240       248 89 97 80      248 17 86 109                 44                120                  0               1.00
// 1AM 
         128 128 128        255 255 255        255 255 255              0 8 6              2 6 7          255 229 0             55 0 0               0.75               0.35               0.95                190                100                  0            4000.00             100.00               0.95            28 22 4            12 11 9       53 62 68 240       248 91 99 80      248 15 86 107                 52                120                  0               1.00
// 2AM 
         128 128 128        255 255 255        255 255 255            0 13 12            4 10 14          255 204 0            105 0 0               0.55               0.35               0.95                180                100                  0            4000.00             100.00               0.95            27 24 8           21 19 16       53 62 68 240      248 94 101 80      248 14 87 105                 61                120                  0               1.00
// 3AM 
         128 128 128        255 255 255        255 255 255            0 19 18            6 14 21          255 178 0            155 0 0               0.35               0.35               0.95                170                100                  0            4000.00             100.00               0.95           25 26 12           31 27 22       53 62 68 240      248 97 103 80      248 12 88 103                 70                120                  0               1.00
// 4AM 
         128 128 128        255 255 255        255 255 255            0 24 24            8 18 28          255 153 0            205 0 0               0.15               0.35               0.95                160                100                  0            4000.00             100.00               0.95           24 28 16           40 35 29       53 62 68 240     248 100 105 80      248 11 89 101                 79                120                  0               1.00
// 5AM 
         128 128 128        255 255 255        255 255 255            0 30 30           10 22 35          255 128 0            255 0 0              -0.05               0.35               0.95                150                100                  0            4000.00             100.00               0.95           23 30 20           50 43 36       53 62 68 240     248 103 107 80      248 10 90 100                 88                120                  0               1.00
// 6AM 
         128 128 128        255 255 255        255 255 255            4 14 34           10 14 12          255 128 0        255 255 255               8.35               0.25               0.85                140                100                  0            4000.00             100.00               0.75          100 34 25          120 92 88    185 160 160 240     248 124 124 69         248 91 9 0                 75                120                  0               1.00
// 7AM 
         128 128 128        255 255 255        255 255 255              0 0 0              0 0 0          255 128 0        255 255 255               3.25               0.35               0.25                100                 50                  0            4000.00               5.00               0.45          120 40 40        159 142 106    145 170 170 240       248 62 64 44       248 80 36 22                 81                120                  0               1.00
// 8AM 
         128 128 128        255 255 255        255 255 255         90 200 255        161 149 143          255 128 0        255 229 204               3.05               0.45               0.15                110                 40                 30            4000.00              17.00               0.55          120 52 52        163 164 135    134 170 170 240       248 61 63 44       248 81 45 28                 85                120                  0               1.00
// 9AM 
         128 128 128        255 255 255        255 255 255         90 195 255        135 153 171          255 128 0        255 204 153               2.85               0.55               0.15                120                 30                 60            4000.00              29.00               0.65          120 64 64        167 187 165    123 170 170 240       248 61 62 44       248 82 55 34                 90                120                  0               1.00
// 10AM 
         128 128 128        255 255 255        255 255 255         90 190 255        109 157 199          255 128 0        255 178 102               2.75               0.65               0.05                130                 20                 90            4000.00              41.00               0.75          120 76 76        171 209 195    112 170 170 240       248 60 61 45       248 83 64 40                 95                120                  0               1.00
// 11AM 
              22 8 8        200 188 188        255 255 255         90 185 255         83 161 227          255 128 0         255 153 50               2.55               0.75               0.05                140                  9                120            1500.00              53.00               0.85          120 88 88        175 232 225    101 170 170 240       248 60 60 45       248 84 74 46                100                120                  0               1.00
// Midday 
         128 128 128        255 255 255        255 255 255         90 180 255         57 165 255          255 128 0          255 128 0               2.45               0.95               0.05                150                  0                150            4000.00              65.00               0.95        120 100 100        180 255 255     90 170 170 240       248 60 60 46       248 86 84 52                105                120                  0               1.00
// 1PM 
         128 128 128        255 255 255        255 255 255         84 164 236         72 150 218          255 113 0         255 146 36               3.15               0.85               0.05                144                  5                128            4000.00              56.00               0.85          120 91 91        182 236 232     98 164 159 240       248 60 60 46       248 85 82 49                104                120                  0               1.00
// 2PM 
            52 40 40        217 207 207        255 255 255         79 148 217         87 135 182           255 98 0         255 164 72               3.85               0.75               0.15                138                 11                107            2214.00              47.00               0.85          120 82 82        185 217 209    106 159 149 240       248 61 61 46       248 84 80 46                103                120                  0               1.00
// 3PM 
         128 128 128        255 255 255        255 255 255         74 133 199        103 120 146           254 83 0        254 182 109               4.55               0.65               0.25                132                 17                 85            4000.00              39.00               0.85          120 74 74        188 198 186    114 154 138 240       248 62 62 46       248 83 78 43                102                120                  0               1.00
// 4PM 
         128 128 128        255 255 255        255 255 255         69 117 180        118 106 109           255 69 0        255 200 145               5.25               0.65               0.25                127                 22                 64            4000.00              30.00               0.75          120 65 65        191 179 164    123 149 128 240       248 63 63 46       248 82 77 40                101                120                  0               1.00
// 5PM 
         128 128 128        255 255 255        255 255 255         64 102 162          134 91 73           255 54 0        255 218 182               5.95               0.55               0.35                121                 28                 42            4000.00              22.00               0.75          120 57 57        194 160 141    131 144 117 240       248 64 64 46       248 81 75 37                100                120                  0               1.00
// 6PM 
         128 128 128        255 255 255        255 255 255          59 86 143          149 76 37           255 39 0        255 236 218               6.65               0.45               0.45                115                 34                 21            4000.00              13.00               0.75          120 48 48        197 141 118    139 139 107 240       248 65 65 46       248 80 73 34                 99                120                  0               1.00
// 7PM 
         128 128 128        255 255 255        255 255 255          54 71 125           165 62 1           255 25 0        255 255 255               7.45               0.45               0.55                110                 40                  0            4000.00               5.00               0.75          120 40 40         200 123 96     148 134 97 240       248 66 66 46       248 80 72 32                 99                120                  0               1.00
