// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRASUNNY_LA 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
               8 2 4           22 22 22        255 255 255        255 255 255              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 87 64 85       252 64 33 33                  0                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 44 64 87       252 99 99 99                  0                  0                  0               1.00
// 8 PM
               0 0 0           20 20 20        255 255 255           12 25 38              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64      252 64 146 64                  0                  0                  0               1.00
// 10 PM
               0 0 0           20 20 20        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.35               0.45                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 96 92 64                  0                  0                  0               1.00
// Custom Time Cycle for RTX-Remix only created By Discord Hemry
///////////////////////////////////////////EXTRACOLOURS_2 
//
//               Amb            Amb_Obj                Dir             SkyTop            Sky bot            SunCore          SunCorona              SunSz              SprSz            SprBght               Shdw           LightShd            PoleShd             FarClp              FogSt      LightOnGround       LowCloudsRGB     BottomCloudRGB          WaterRGBA        PostFx1ARGB        PostFx2ARGB         CloudAlpha     IntensityLimit      WaterFogAlpha            DirMult
// Midnight
               0 0 0           99 99 99        255 255 255              2 2 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 61 53 30       252 64 64 64                  0                  0                  0               1.00
// 5 AM
         128 128 128        255 255 255        255 255 255        255 255 255              5 5 5          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 64 73 80                  0                  0                  0               1.00
// 6 AM
         128 128 128        255 255 255        255 255 255          63 63 163             50 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00              50.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 16 64       252 64 64 64                  0                  0                  0               1.00
// 7 AM
               0 0 0        133 133 133        255 255 255        255 255 255              0 0 0              0 0 0              5 0 0               0.95               0.95               0.95                200                  0                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 64 64 64                  0                  0                  0               1.00
// Midday
               0 0 0              0 0 0        255 255 255        255 255 255              0 0 0              0 0 0              5 0 0               0.95               0.95               0.95                200                  0                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 44 44 44       252 33 64 64                234                  0                  0               1.00
// 7 PM
         128 128 128        255 255 255        255 255 255          63 63 163              5 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0            4000.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64      252 64 146 64                  0                  0                  0               1.00
// 8 PM
               0 0 0           50 50 50        255 255 255           12 25 38              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 64 64 64                  0                  0                  0               1.00
// 10 PM
               0 0 0        190 180 180        255 255 255              0 0 0              0 0 0          255 255 0              5 0 0               0.95               0.95               0.95                200                100                  0             400.00             100.00               0.95            30 20 0              3 3 3       85 85 65 192       252 64 64 64       252 64 64 40                  0                  0                  0               1.00
